	chrs	pos	DCIS	INV
SNP116	1	36375000	1.0154878930236944	0.25313721044809967
SNP117	1	36625000	1.0804245567262332	0.3200887573706889
SNP118	1	36875000	1.0113899803431208	0.255471331928266
SNP119	1	37625000	1.1516189477410643	0.19642168117273617
SNP120	1	37875000	1.109083935757567	0.25595143849016827
SNP121	1	38125000	0.9805942253948996	0.257823200193732
SNP122	1	38375000	1.0249047491510501	0.29151969933299865
SNP123	1	39375000	1.069176612179612	0.2891335185940181
SNP124	1	39625000	1.120527062895658	0.23958366896074965
SNP125	1	39875000	0.9557883297682415	0.21757608167735704
SNP126	1	40125000	1.0259591551591496	0.2527023535557542
SNP127	1	40375000	1.0227350599950131	0.25931346165132435
SNP128	1	40625000	1.0234252730178306	0.26412425323977834
SNP129	1	40875000	1.0187173478542908	0.2756449156912722
SNP130	1	41125000	1.0581166297834772	0.2612482573477555
SNP131	1	41375000	0.9855704955369436	0.24387124080447053
SNP132	1	41625000	1.007578286304278	0.2129558322866985
SNP133	1	41875000	1.1336833783896954	0.24884248666023887
SNP134	1	42125000	1.0727917902535902	0.23803216380796044
SNP135	1	42625000	1.0644279383879824	0.21284267902857215
SNP136	1	42875000	1.0459531496586179	0.237283114867929
SNP137	1	43125000	1.0060327107082712	0.24276577018090456
SNP138	1	43375000	1.0086511107449618	0.23964662341322399
SNP139	1	43625000	0.9848648490290817	0.23693599673383253
SNP140	1	43875000	1.0130616624442186	0.2846750559057706
SNP141	1	44125000	1.0367900750247667	0.33030324747568385
SNP142	1	44375000	0.965031371007719	0.22641020997028985
SNP143	1	44625000	1.098275565316498	0.28257404868304614
SNP144	1	44875000	1.071172572909328	0.23970957390268488
SNP145	1	45125000	1.0119281308637154	0.2564081001466529
SNP146	1	45375000	0.9815952095920739	0.23421800258245645
SNP147	1	45625000	1.1044916380387553	0.26290258108755804
SNP148	1	45875000	1.0121389487287658	0.2775332468998436
SNP149	1	46375000	0.9970482609250814	0.2201390422939111
SNP150	1	46625000	0.9903884182606928	0.2605703486699847
SNP151	1	46875000	1.0660753227630027	0.31595606910145996
SNP152	1	47125000	0.9960847932531482	0.23398853135437198
SNP153	1	47375000	0.9482582812390972	0.16752089876542986
SNP154	1	47625000	0.9896824475774574	0.24908416531456348
SNP155	1	47875000	1.0754528335243305	0.26319468880050995
SNP156	1	48125000	1.4527162638304305	0.3014148448058104
SNP157	1	48625000	1.0452572211635411	0.19065341691349066
SNP158	1	49125000	0.9724404148939749	0.19683242964436573
SNP159	1	49375000	1.3580003337133473	0.15989699523025352
SNP160	1	50875000	1.0639242208731485	0.18628037698113378
SNP161	1	51125000	1.0438568676797597	0.16232291028726467
SNP162	1	51375000	1.0698492364002246	0.14944534135033982
SNP163	1	51625000	1.1660434969491467	0.28827939401972785
SNP164	1	51875000	1.0216664474164625	0.23136565697287723
SNP165	1	52375000	0.9638992457888804	0.20444990886695574
SNP166	1	52625000	1.055885703788783	0.23693599673383253
SNP167	1	52875000	1.0067308905343793	0.2361782295846653
SNP168	1	53125000	1.0944469590482142	0.3033880847733983
SNP169	1	53375000	1.0241365565913039	0.2626795993596023
SNP170	1	53625000	0.9515188699115917	0.18447756427194528
SNP171	1	53875000	1.1358309991507178	0.19222238147121717
SNP172	1	54125000	1.1804257353498628	0.2020915038175779
SNP173	1	54375000	1.0391347170712992	0.2758953815210731
SNP174	1	54625000	0.9615202788487861	0.19571479890495075
SNP175	1	54875000	1.025955570627836	0.18859351355480336
SNP176	1	55125000	1.0077827225719838	0.22875975089973924
SNP177	1	55375000	1.0061168105384757	0.17611064226721287
SNP178	1	55625000	0.9427573796891813	0.18331273208406007
SNP179	1	56625000	1.6337519167760475	0.23802428200350004
SNP180	1	57375000	0.9097936716127476	0.16327464387372034
SNP181	1	58625000	1.3630385283668582	0.28893129185221283
SNP182	1	58875000	1.0785116169611069	0.1997602811607892
SNP183	1	59125000	0.9757702276957809	0.16956554369275392
SNP184	1	60375000	0.953636611702186	0.12957106085286765
SNP185	1	60625000	1.0673589515128967	0.16632766703960516
SNP186	1	61625000	1.1683062476690997	0.226960258412335
SNP187	1	61875000	1.0546499517635382	0.12832285169491084
SNP188	1	62125000	1.0118408828830872	0.19436540428208035
SNP189	1	62375000	1.0112226583315198	0.19743181959830744
SNP190	1	62625000	1.0407077141665788	0.2613637641339075
SNP191	1	63625000	1.7463697669292446	0.2637940111232275
SNP192	1	63875000	0.9982982772200623	0.12357953677019172
SNP193	1	64125000	0.9796448018262882	0.13679232001682048
SNP194	1	64625000	1.0519363878678827	0.20377315059466383
SNP195	1	65125000	1.0032864420743948	0.23365610033074727
SNP196	1	65375000	0.9378565097887156	0.166903304065574
SNP197	1	65625000	1.1288343013576903	0.22840170297318896
SNP198	1	65875000	0.9367284515741012	0.16974277458709455
SNP199	1	66125000	0.9333169595176678	0.0992297609275015
SNP200	1	66875000	0.9819473776772968	0.12369441784631187
SNP201	1	67125000	0.9478320336835668	0.12996629521002595
SNP202	1	67375000	0.9642462621192902	0.15625988246609518
SNP203	1	67625000	1.0168778730855392	0.18538353082977446
SNP204	1	68125000	1.1232105878680239	0.19948180719630512
SNP205	1	68625000	0.9479948041930104	0.14801475059995928
SNP206	1	68875000	0.9570871260667245	0.12921961023684747
SNP207	1	69875000	1.8833719117297951	0.3056889707442388
SNP208	1	70375000	0.9990939335679823	0.11007339258633055
SNP209	1	70625000	0.9358854944307017	0.15257515362312293
SNP210	1	70875000	1.028483057483259	0.20098791786907536
SNP211	1	71375000	1.0673451947935988	0.1714796619490332
SNP212	1	71625000	0.9653208672481943	0.06706033868108063
SNP213	1	72625000	1.284305931362148	0.19503210115313435
SNP214	1	74375000	1.1808280182338524	0.17464214545008516
SNP215	1	74625000	0.9319435842818788	0.023110874497092024
SNP216	1	74875000	0.9834745012555997	0.11411409108083904
SNP217	1	75125000	0.9110932483268288	0.09452805584328575
SNP218	1	75625000	0.9023297290175256	0.1095895606278557
SNP219	1	75875000	1.1708244172264577	0.17317989887667115
SNP220	1	76125000	0.9531355478947183	0.11495236642310079
SNP221	1	76375000	0.9839867628268064	0.15508738384018547
SNP222	1	77625000	0.9670750967790632	0.0788204225257588
SNP223	1	77875000	1.0437089772311003	0.20953132389434778
SNP224	1	78125000	1.0093583991256998	0.2052158053291254
SNP225	1	78375000	0.9893032470911058	0.20161751980975012
SNP226	1	78625000	1.0457282560428918	0.16606513427443179
SNP227	1	79125000	0.919441762159689	0.046005337756407645
SNP228	1	79375000	0.9655074717139139	0.0820038602790878
SNP229	1	79625000	1.0566577085704338	0.1538963617768784
SNP230	1	80625000	1.2974768085221473	0.08971272506129155
SNP231	1	80875000	1.5152173387933168	0.13930966620066365
SNP232	1	81875000	1.0926646363982075	0.10774167843821936
SNP233	1	82125000	1.3924677663806686	0.20121690989624658
SNP234	1	82375000	0.9411277242851611	0.11603929399997433
SNP235	1	82625000	1.6235774759878197	0.2407083824936816
SNP236	1	83125000	1.6668895055150372	0.21879812360397202
SNP237	1	84375000	0.968727572163784	0.1361990811771757
SNP238	1	84625000	1.0294872655923788	0.1606637096411519
SNP239	1	84875000	0.9860443805633962	0.20729055395082047
SNP240	1	85125000	0.9709607188131206	0.14216774176982985
SNP241	1	85375000	1.0206507471983979	0.2281947723897021
SNP242	1	85625000	0.9886039515656252	0.20243459342451153
SNP243	1	86125000	0.9731511013032804	0.19384655479855534
SNP244	1	86375000	0.9795434266912693	0.15558393793625788
SNP245	1	86625000	0.9847826779189038	0.12368558130899746
SNP246	1	86875000	0.9312345152597572	0.12331437621392224
SNP247	1	87125000	0.9635139547463271	0.1422805072567709
SNP248	1	87875000	1.0685791072598916	0.08988640679452328
SNP249	1	88875000	1.5405186096694756	0.28511127077106824
SNP250	1	89375000	0.9679947419064869	0.1863716773053134
SNP251	1	89625000	0.9454455690376476	0.17720850740713165
SNP252	1	89875000	0.9273770509117163	0.1235530238782965
SNP253	1	90125000	0.9803428847538581	0.17164813123748043
SNP254	1	90375000	0.9980550336767947	0.19745644437822468
SNP255	1	91125000	1.2466557861346625	0.2520263969932445
SNP256	1	91375000	1.005473083924486	0.15872875585563448
SNP257	1	91625000	0.9888123035025638	0.1849181826412206
SNP258	1	91875000	0.9847677369915948	0.1440051013430834
SNP259	1	92125000	0.9580773809655421	0.13389257738945168
SNP260	1	92375000	1.0452748010774353	0.23207950647613196
SNP261	1	92625000	0.990135812332026	0.15989699523025352
SNP262	1	92875000	1.0173407707608728	0.19906395079354017
SNP263	1	93125000	0.9947284599490271	0.1570464829392839
SNP264	1	93375000	1.0622145205867244	0.25974545375875824
SNP265	1	93625000	0.9871852607306917	0.1755570624369315
SNP266	1	94125000	0.9750048239079353	0.15847275476196507
SNP267	1	94375000	0.9966423149177057	0.2015194260974785
SNP268	1	94625000	0.9834632809123693	0.22272746476220512
SNP269	1	94875000	1.0064896897920659	0.20574507173754267
SNP270	1	95375000	1.0382215978210254	0.23542779014742896
SNP271	1	97125000	1.0286510913621445	0.1333238710934191
SNP272	1	97875000	1.112350814778623	0.11936400748378656
SNP273	1	98875000	1.8479917135646675	0.33787125753492037
SNP274	1	99125000	0.9817300971297941	0.10873780618646377
SNP275	1	99375000	1.0393540246262623	0.1731630790090432
SNP276	1	99875000	1.0669496081592682	0.17704934976953257
SNP277	1	100125000	0.9766819146811184	0.1570122957816863
SNP278	1	100875000	1.0124805247054873	0.18041140027269634
SNP279	1	101125000	0.9655798191797852	0.1039004502809437
SNP280	1	101375000	0.9654084614358046	0.1309054478474611
SNP281	1	101625000	1.3245997921140507	0.21202597950028568
SNP282	1	102375000	1.0181178122957937	0.13535223388645864
SNP283	1	103375000	0.9095440239367982	0.09729910966227637
SNP284	1	104125000	0.8751145079554074	0.057523347243653204
SNP285	1	105375000	1.7054805511975835	0.07744240674259419
SNP286	1	106375000	1.0213099893100175	0.11195273912707213
SNP287	1	107625000	1.2911839113681909	0.21509525045461325
SNP288	1	108125000	0.9715854100372154	0.16733481448563123
SNP289	1	108625000	1.0782054788904472	0.21374754679380747
SNP290	1	108875000	0.9896935983564322	0.05501834775341181
SNP291	1	109125000	0.9974835471510878	0.2190632381470574
SNP292	1	109375000	0.9977564266211824	0.24144701621210285
SNP293	1	109625000	1.0510348888026706	0.2812690529295486
SNP294	1	109875000	1.0014954778883822	0.27983385560797863
SNP295	1	110125000	0.9981877193078728	0.23944200695032877
SNP296	1	110375000	0.9656864269584466	0.20214869359369553
SNP297	1	110625000	0.9674096110522573	0.21156477526359596
SNP298	1	110875000	0.9855107775550952	0.1910665410466416
SNP299	1	111375000	1.0303512921524653	0.21377984836124386
SNP300	1	111625000	0.942889818670062	0.1039995900184847
SNP301	1	111875000	0.9348101833110359	0.1699030992871455
SNP302	1	112125000	0.9963285164586501	0.18005231734991126
SNP303	1	112375000	0.9493927640192592	0.14634025773528117
SNP304	1	113125000	1.0083228173206489	0.22668128614435426
SNP305	1	113375000	1.1012255378229154	0.2800454878222148
SNP306	1	113625000	1.0577555713228022	0.30589520187113883
SNP307	1	113875000	0.9760038796007301	0.16228890304371849
SNP308	1	114125000	0.9682719895606777	0.19502387303683824
SNP309	1	114375000	1.0105094071131369	0.2417847200647434
SNP310	1	114625000	1.0289977954429645	0.21884633147632687
SNP311	1	114875000	1.0129563562846189	0.23455815612946387
SNP312	1	115125000	0.9918433742748267	0.25847208436750435
SNP313	1	115375000	0.9874572393019472	0.1707549204224891
SNP314	1	115625000	1.0121098730447582	0.14812685870678632
SNP315	1	115875000	1.407218907848645	0.21213922520313677
SNP316	1	116125000	1.0377824374602307	0.24539807222181784
SNP317	1	116375000	1.0345998513464	0.183870356783805
SNP318	1	116625000	1.0226559426567667	0.19801444347364575
SNP319	1	117125000	1.0074760524954685	0.20069342247661792
SNP320	1	117375000	0.998191404768546	0.1736759577412839
SNP321	1	117625000	0.9557344970725562	0.2012986800567252
SNP322	1	118375000	0.9008887276174029	0.10620515884631596
SNP323	1	118625000	0.9528270761000898	0.1359197881358665
SNP324	1	119375000	1.059486770983596	0.09414586589022914
SNP325	1	119625000	1.0957816194348269	0.22688853011907903
SNP326	1	120125000	0.9973101931377849	0.21928812871464917
SNP327	1	120375000	0.9319199567463479	0.17679799665059276
SNP328	1	120625000	1.0101744402061914	0.18954540188327432
SNP329	1	121125000	1.0370701627401424	0.10298970751182382
SNP330	1	121375000	2.2441876766132376	0.40437117664993577
SNP331	1	142625000	0.7272297158571029	-0.33796394867061086
SNP332	1	142875000	0.8744849202311675	-0.05836455269777223
SNP333	1	143125000	0.848722559307272	-0.01777606216716634
SNP334	1	143375000	0.9358972615130734	0.021174235231406567
SNP335	1	143625000	1.0702882571167058	0.2085252222905909
SNP336	1	143875000	0.926648900342335	0.10731959540732387
SNP337	1	144125000	1.0732876430536058	0.24253040591438993
SNP338	1	144625000	0.9548342927346405	0.18453577027965323
SNP339	1	144875000	0.9308009476617486	0.1628328802100923
SNP340	1	145125000	1.017572139270482	0.17135329135445979
SNP341	1	145375000	0.9476459777964932	0.19673386539682386
SNP342	1	145625000	1.002728944636547	0.26014642225726
SNP343	1	145875000	0.9792880659928971	0.17236380924661626
SNP344	1	146125000	0.9559920987257071	0.2296185432361132
SNP345	1	146375000	0.8855510726954122	0.08971272506129155
SNP346	1	146625000	0.933989186165908	0.17375160611088739
SNP347	1	146875000	1.0319524079263775	0.18917303174305644
SNP348	1	147625000	0.9332619033997394	0.07934708116612509
SNP349	1	148125000	0.9504525163530096	0.2500970208744672
SNP350	1	148375000	0.9483667516132326	0.17278455717432853
SNP351	1	148625000	0.9004783728579285	0.12872737177253724
SNP352	1	148875000	0.9406203517613779	0.12593637334608565
SNP353	1	149125000	0.931242396567266	0.1295534912552989
SNP354	1	149375000	0.9473164188790388	0.12453353302656033
SNP355	1	149625000	0.9761658964470685	0.2328958427568881
SNP356	1	149875000	0.970536463526294	0.18667042009829074
SNP357	1	150125000	0.9969966042207676	0.23736987557800157
SNP358	1	150375000	1.0494465539808993	0.30168852255566847
SNP359	1	150625000	1.081123582191079	0.31033357901151815
SNP360	1	150875000	1.0179624522847865	0.2900617387985494
SNP361	1	151125000	1.0456895973586526	0.3152923756596963
SNP362	1	151375000	1.0438603886143565	0.30583628303182303
SNP363	1	151625000	1.011259035063511	0.28546461571082293
SNP364	1	151875000	1.0118008916811463	0.26691543064288853
SNP365	1	152125000	0.9788635723266925	0.21009883779340122
SNP366	1	152375000	0.9280018878021664	0.18011913323875456
SNP367	1	152625000	1.0085198063081422	0.1676054710832692
SNP368	1	152875000	0.982104689296957	0.16379261801206907
SNP369	1	153125000	1.028390090440009	0.22815497313712688
SNP370	1	153375000	1.0004259767582837	0.22945956325135838
SNP371	1	153625000	1.0345323290418027	0.29803578728122676
SNP372	1	153875000	1.0469505053442179	0.30620446883726504
SNP373	1	154125000	1.0735406042390865	0.3237270752938253
SNP374	1	154375000	1.0591158041600701	0.28431390654401406
SNP375	1	154625000	1.0104802840097769	0.2547662416901232
SNP376	1	154875000	1.0308543686003666	0.2614253622983017
SNP377	1	155125000	1.0011391045890945	0.28158602927972937
SNP378	1	155375000	1.0452501891114478	0.30561530646180607
SNP379	1	155625000	1.0436561539127625	0.30130387302582023
SNP380	1	155875000	1.0757836877280884	0.3407630180383692
SNP381	1	156125000	1.0446452475648187	0.2978502013674072
SNP382	1	156375000	1.066784447436865	0.3196312194251864
SNP383	1	156625000	1.0038289700480534	0.2732661607174203
SNP384	1	156875000	0.9868982990381081	0.20753435926535857
SNP385	1	157125000	1.062456473911652	0.28366652090540867
SNP386	1	157375000	1.0796401164486382	0.14293949729171776
SNP387	1	157625000	0.9103692343619558	0.15731139378978698
SNP388	1	157875000	1.0096134835053514	0.1751542663553906
SNP389	1	158125000	0.932561639788764	0.15635396509637284
SNP390	1	158375000	0.953956390402641	0.17339853141510914
SNP391	1	158625000	0.8493771257873208	0.1171961968334923
SNP392	1	158875000	0.9393273398992027	0.1844276707115305
SNP393	1	159125000	0.9485061962365127	0.12838441965496392
SNP394	1	159375000	0.9928109351147946	0.16634460227081374
SNP395	1	159875000	0.9406984258302866	0.18411162034045148
SNP396	1	160125000	0.9765011502731381	0.24265594041692812
SNP397	1	160375000	0.9616770141671173	0.20303879838267624
SNP398	1	160625000	0.9612755697264148	0.1874085958425118
SNP399	1	160875000	0.9925292898599524	0.23648614174528607
SNP400	1	161125000	1.0088772057568833	0.2567021108414753
SNP401	1	161375000	0.9876956254290036	0.22736662158708157
SNP402	1	161625000	0.9761357557654349	0.19998136702079253
SNP403	1	161875000	0.9809767421346709	0.14669437915080344
SNP404	1	162375000	1.0003413969452282	0.19833433192552985
SNP405	1	162625000	0.9791678736850601	0.2198501339641189
SNP406	1	162875000	1.0125495524855632	0.18715154028807446
SNP407	1	163125000	0.9900020539440609	0.11088820976764326
SNP408	1	164625000	1.3215878258687386	0.29842911554841745
SNP409	1	164875000	1.042641404729448	0.2116214258388166
SNP410	1	165125000	1.137413041855676	0.15138972905081932
SNP411	1	165375000	0.9586564941715092	0.10030676695513947
SNP412	1	165625000	0.9967087537238988	0.22224714966627412
SNP413	1	165875000	1.125724735324645	0.2393396830162778
SNP414	1	166625000	1.1652267784908008	0.18652105985770898
SNP415	1	166875000	0.9386274006754004	0.12985213244013757
SNP416	1	167125000	1.019688121861099	0.21382829875612402
SNP417	1	167375000	0.9950945185557692	0.1849514289799706
SNP418	1	167625000	1.0194536345484937	0.19147949457872016
SNP419	1	167875000	0.99635436240573	0.21122480440068078
SNP420	1	168125000	0.9985304090572491	0.18256319426393627
SNP421	1	168375000	1.0094713730926093	0.20871191439121628
SNP422	1	168625000	1.0337786128655744	0.2427265466499189
SNP423	1	169125000	1.076738117205147	0.2957246440949656
SNP424	1	169375000	0.9229207049502631	0.12674718181938757
SNP425	1	169625000	0.9520323229718373	0.22227917785107953
SNP426	1	169875000	0.9505684794459527	0.16729251777419415
SNP427	1	170125000	1.0269551569038786	0.16504822812349776
SNP428	1	170375000	1.4928119571020138	0.23464515357100293
SNP429	1	170625000	1.0155965548175903	0.1486785923713628
SNP430	1	171125000	0.9336393702087681	0.14684117321195203
SNP431	1	171375000	0.9938812045063407	0.2160625400236574
SNP432	1	171625000	0.9806167304304022	0.2110466782869215
SNP433	1	171875000	1.0089792964280724	0.15162177054431697
SNP434	1	172125000	0.9745105821910427	0.17488564547018046
SNP435	1	172375000	1.0058608325365586	0.18817108158284615
SNP436	1	173125000	0.9964503557896444	0.1630113082594548
SNP437	1	173375000	1.011324509846649	0.18805508864171525
SNP438	1	173625000	1.0101744402061914	0.17170708878385288
SNP439	1	173875000	1.0062776774653137	0.23444742116557685
SNP440	1	174375000	1.0997816047515125	0.2094258929859627
SNP441	1	175125000	0.993348064670389	0.19848193824334812
SNP442	1	175375000	0.9784501752491597	0.17762722229353853
SNP443	1	176625000	0.9457446742491639	0.11798745920491041
SNP444	1	176875000	0.9544339416521946	0.15698665464646638
SNP445	1	177125000	0.9894408168289549	0.1356666114215335
SNP446	1	177375000	1.3860968416141974	0.28350837468006707
SNP447	1	177875000	0.9670180661364836	0.14872168374663058
SNP448	1	179125000	0.9853502678056497	0.23690443456424634
SNP449	1	179375000	1.028282810033957	0.2348112185818823
SNP450	1	179625000	0.9832687749568815	0.17810434350393062
SNP451	1	179875000	1.0201641423389678	0.2434872086978019
SNP452	1	180125000	0.957064085211447	0.18464385816352238
SNP453	1	180375000	1.1257961045762062	0.20230390650118585
SNP454	1	180625000	1.07945665202833	0.22346350012512978
SNP455	1	180875000	0.9712825781785039	0.15741392108776978
SNP456	1	181125000	1.1676438260741915	0.20296533349273857
SNP457	1	181625000	0.9770998072662185	0.19090957398048825
SNP458	1	181875000	1.1151383119254208	0.20878495833529723
SNP459	1	182125000	1.237512990717047	0.14562299367791395
SNP460	1	182375000	1.043958969750232	0.27521973916068526
SNP461	1	182625000	0.9875801642452492	0.20470255657552172
SNP462	1	182875000	0.9954013129449473	0.1903475951390766
SNP463	1	183125000	0.937719487287449	0.206835291598031
SNP464	1	183625000	0.969770833454971	0.19700489370451507
SNP465	1	183875000	0.9732531265035934	0.180144188046147
SNP466	1	184125000	1.1031453322173952	0.11654671617274724
SNP467	1	184375000	1.1412087079651534	0.13862216263816224
SNP468	1	184625000	0.9318254410212238	0.11737406314963854
SNP469	1	184875000	1.0251558990601621	0.18127934721551092
SNP470	1	185125000	0.9845660126211127	0.17318830870439594
SNP471	1	185375000	1.0050888450329536	0.12685289099592353
SNP472	1	185875000	0.935779584458002	0.14468026236866138
SNP473	1	186125000	0.9220938611011051	0.12625372452427083
SNP474	1	186375000	0.9257696645079264	0.12757493811885254
SNP475	1	186875000	0.9323215489466827	0.10040626359268752
SNP476	1	187625000	1.113133017408976	0.09478276801990489
SNP477	1	189125000	1.6914565128989885	0.16293484299376454
SNP478	1	189875000	1.0853784396311403	0.08811160485025808
SNP479	1	192125000	1.0028500066809924	0.107939188022565
SNP480	1	192625000	1.014857421671139	0.14626250697825208
SNP481	1	193125000	0.9647341692741406	0.15722594634418638
SNP482	1	194125000	0.9559421215037767	0.0610574693009153
SNP483	1	194625000	1.7173411925245994	0.25651642993358115
SNP484	1	195375000	1.7229308699619692	0.10581841080783932
