	chrs	pos	DCIS	INV
SNP210	1	75625000	1.011491814818543	-0.3434992684795271
SNP211	1	75875000	1.032433311607078	-0.4322593901594258
SNP212	1	76125000	1.0185043010861086	-0.3129588556365737
SNP213	1	76375000	1.057852792194811	-0.35889454829610457
SNP214	1	76875000	1.0859727451216459	-0.3115363365544689
SNP215	1	77375000	1.1646309638370351	-0.2569007168623455
SNP216	1	77625000	1.0069902991207969	-0.35646782253270887
SNP217	1	78125000	1.077844796039048	-0.29278306039762353
SNP218	1	78375000	1.082106819766223	-0.2636049337794751
SNP219	1	78625000	1.066140748521147	-0.2685620310055025
SNP220	1	79125000	0.9724971371421576	-0.3599001392944271
SNP221	1	80625000	0.8665373039150881	-0.2319068369843668
SNP222	1	81625000	1.056741132859464	-0.17705226393377876
SNP223	1	81875000	0.9681618592840446	-0.23655305822414358
SNP224	1	82375000	1.0283185714481102	-0.3320255378566615
SNP225	1	83375000	1.1116601275173676	-0.483771573922304
SNP226	1	84375000	0.8143864587452362	-0.6400728731181283
SNP227	1	84625000	0.7670712072253045	-0.7013507379106336
SNP228	1	84875000	0.865523614820502	-0.6227744615006733
SNP229	1	85125000	0.822305274237834	-0.6083502536560422
SNP230	1	85375000	0.8635353164768648	-0.5275412208468392
SNP231	1	85625000	0.8455291542912062	-0.578150244699883
SNP232	1	85875000	0.8537597941916845	-0.5333984846183826
SNP233	1	86125000	0.8301662342180328	-0.6131795526278989
SNP234	1	86375000	0.7891571154785435	-0.6240615133786475
SNP235	1	86625000	0.7770884328694277	-0.6649990816304443
SNP236	1	86875000	0.8087099755272815	-0.6379509126921952
SNP237	1	87125000	0.8052519028440002	-0.6196848453563396
SNP238	1	87375000	0.8476477991514916	-0.6292207216942771
SNP239	1	87625000	0.6980202876629208	-0.6301085336716082
SNP240	1	87875000	0.8582123655959288	-0.5964416111283507
SNP241	1	89375000	0.8465375714407949	-0.5732047004052816
SNP242	1	89625000	0.7808741347964308	-0.578241168458591
SNP243	1	90125000	0.8473050032188363	-0.5401668996681048
SNP244	1	90375000	0.8489878601043024	-0.5524343860401757
SNP245	1	91625000	0.8485470797876357	-0.5741151474479458
SNP246	1	91875000	0.832869991734706	-0.607356715246415
SNP247	1	92125000	0.7833214669405394	-0.557980126359455
SNP248	1	92375000	0.9587331727617342	-0.4875730719558406
SNP249	1	92625000	0.8307372008014904	-0.5886051998104329
SNP250	1	92875000	0.8646057818521802	-0.5671420392448945
SNP251	1	93125000	0.8762226197797869	-0.5533243704720461
SNP252	1	93375000	0.8577332221087317	-0.5307477582028642
SNP253	1	93625000	0.8658433953528002	-0.5767090488816169
SNP254	1	93875000	0.8476049560856351	-0.6048323201407461
SNP255	1	94125000	0.8781443214509934	-0.5536374438990177
SNP256	1	94375000	0.8866888887063633	-0.5240138743614056
SNP257	1	94625000	0.8666423995837719	-0.5869564096594087
SNP258	1	95375000	0.8541855145168935	-0.5526933037136222
SNP259	1	95625000	0.8645215347891936	-0.5900510266352199
SNP260	1	96875000	0.5559634118370762	-0.5756664128041235
SNP261	1	97125000	0.7927209854560378	-0.6424160441535878
SNP262	1	97625000	0.7594029763370106	-0.6319448433002767
SNP263	1	97875000	0.7969710161294749	-0.6336224575281146
SNP264	1	98625000	0.9842446638503088	-0.5065033117629189
SNP265	1	99125000	0.7941230978999475	-0.7068182046154402
SNP266	1	99875000	0.8589370048441801	-0.6164676605286463
SNP267	1	100125000	0.8200617300821615	-0.606765835331985
SNP268	1	100875000	0.8446830160882685	-0.6595402722873684
SNP269	1	101125000	0.793842832640608	-0.5994655989292613
SNP270	1	101625000	0.8966470519451732	-0.5034082009881288
SNP271	1	102375000	0.7561595377014699	-0.616038002248522
SNP272	1	103375000	0.73952013992805	-0.706631689268944
SNP273	1	104125000	0.6612849274111621	-0.7089310937157538
SNP274	1	104625000	0.8441199590606466	-0.39075927093749513
SNP275	1	105125000	0.7996715187135648	-0.49194826099634864
SNP276	1	107375000	0.9346216885588786	-0.5733111426445009
SNP277	1	108125000	0.7726836062482294	-0.6690557242375561
SNP278	1	108375000	0.3834239772312842	-0.9938226359215135
SNP279	1	108875000	0.7332040824714795	-0.5673748114571757
SNP280	1	109125000	0.8325307905068502	-0.6012245502096079
SNP281	1	109375000	0.8862108338858021	-0.5903126525243231
SNP282	1	109625000	0.93373371465254	-0.4626689935701669
SNP283	1	109875000	0.8912395550072959	-0.5310861558845834
SNP284	1	110125000	0.8668483550602886	-0.5184680864634361
SNP285	1	110375000	0.8380999749473982	-0.5130731475564713
SNP286	1	110625000	0.8700876184014197	-0.5261643292030416
SNP287	1	110875000	0.8632738476955909	-0.5468898571804413
SNP288	1	111125000	0.8123292371300362	-0.5936331221757155
SNP289	1	111375000	0.8196520700281981	-0.5902567129606913
SNP290	1	111625000	0.8168371801473604	-0.680556773420655
SNP291	1	111875000	0.8122937306523194	-0.5789403095423443
SNP292	1	112125000	0.8881710535967835	-0.6021882720022496
SNP293	1	112375000	0.8633455475515893	-0.6127143951304763
SNP294	1	112875000	0.8254246623667812	-0.5726247892555341
SNP295	1	113125000	0.8983466963257937	-0.5565223276214075
SNP296	1	113375000	0.8941146501621129	-0.48910490254813666
SNP297	1	113625000	0.9463542610885404	-0.5020740309141944
SNP298	1	113875000	0.8256962158294426	-0.6289243342424277
SNP299	1	114125000	0.8651447950499981	-0.5943612300692734
SNP300	1	114375000	0.8878130649951028	-0.5576674372039891
SNP301	1	114625000	0.8646689624919683	-0.5316237464032739
SNP302	1	114875000	0.875227041481139	-0.5507799392730233
SNP303	1	115125000	0.8512528860947813	-0.5773483343283048
SNP304	1	115375000	0.8231046944811414	-0.6193838392131701
SNP305	1	115625000	0.8446443429216403	-0.6656020548903169
SNP306	1	116375000	0.8518290077876148	-0.5439843479580585
SNP307	1	116625000	0.8274201731312384	-0.5780468512556483
SNP308	1	117125000	0.9054764679382485	-0.5634531411666779
SNP309	1	117375000	0.9700475891970495	-0.44420333767537296
SNP310	1	117625000	0.9872225224420518	-0.4993978370336903
SNP311	1	117875000	0.9599707184416213	-0.5971644996624524
SNP312	1	118125000	0.9100030054889664	-0.5849351343824344
SNP313	1	118375000	0.9099063952989315	-0.6092252376276026
SNP314	1	118625000	0.9129290878751101	-0.5942923812576131
SNP315	1	119625000	0.7768999206213208	-0.6048524607404424
SNP316	1	119875000	0.7833991345369717	-0.4976790860961034
SNP317	1	120125000	0.7801502241815194	-0.5631791291014067
SNP318	1	120375000	0.8302011117542872	-0.5363605493356919
SNP319	1	120625000	0.8069311193662038	-0.5810067008897516
SNP320	1	120875000	0.7262530824569403	-0.6114381696334037
SNP321	1	121125000	0.888269786524295	-0.529125380937424
SNP322	1	121375000	1.0504998947605135	-0.2742684388303619
SNP323	1	142625000	0.5464726512121332	-0.6795401771537284
SNP324	1	142875000	-0.24348529890962556	-1.4100462163612553
SNP325	1	143125000	0.5085390114595607	-0.8654265295334308
SNP326	1	143375000	0.21213922520313677	-0.9022596297945336
SNP327	1	143625000	0.8868248453158148	-0.387729321138033
SNP328	1	143875000	1.072213554813545	-0.3256470410490569
SNP329	1	144125000	0.8757436995483308	-0.385606600020404
SNP330	1	144625000	0.7738512079749079	-0.4927417930161005
SNP331	1	144875000	0.9411667422802653	-0.4464136731381285
SNP332	1	145125000	1.0146616772981647	-0.433498908755963
SNP333	1	145375000	1.0058900904819215	-0.3436571866669545
SNP334	1	145625000	1.13261750163744	-0.3591365426168626
SNP335	1	145875000	0.9772691734419399	-0.5033205242802172
SNP336	1	146125000	1.0085125111116642	-0.23114422149152303
SNP337	1	146375000	0.762374691183648	-0.483118048551423
SNP338	1	146625000	0.9676376248252769	-0.46681033324682
SNP339	1	146875000	1.0537753003922292	-0.4555423001427593
SNP340	1	147125000	1.0659341262775275	-0.40032981631870546
SNP341	1	147625000	0.8870102109087843	-0.3265573519408074
SNP342	1	148125000	0.9026785044542931	-0.33042535591061545
SNP343	1	148375000	0.9017657532575916	-0.39879540014322945
SNP344	1	148625000	0.9221018147788859	-0.3125295637018996
SNP345	1	148875000	0.8824526264615791	-0.5120246756748323
SNP346	1	149125000	0.8778367646960359	-0.42216324931191945
SNP347	1	149375000	0.9158186204470913	-0.4473705017934117
SNP348	1	149625000	0.8266460726563314	-0.50362494432929
SNP349	1	149875000	1.0534022083440022	-0.41376092342732196
SNP350	1	150125000	1.1614024072403117	-0.3745101935065326
SNP351	1	150375000	1.2146901676671316	-0.2818550823812692
SNP352	1	150625000	1.1280157390373515	-0.3970208613255014
SNP353	1	150875000	1.2289239200868496	-0.2586619265863981
SNP354	1	151125000	1.3996991146185271	-0.12434967390968364
SNP355	1	151375000	1.3656604383933895	-0.13899083975121793
SNP356	1	151625000	1.3400331215234	-0.1754194313585229
SNP357	1	151875000	1.2962356183513764	-0.17545041723373328
SNP358	1	152125000	1.2642679601096916	-0.12818797983052968
SNP359	1	152375000	1.1843097472893744	-0.17329323501896912
SNP360	1	152625000	1.3341085633064622	-0.16022391799367722
SNP361	1	152875000	1.326692965628802	-0.15769411705899491
SNP362	1	153125000	1.255650224927565	-0.10489284725396605
SNP363	1	153375000	1.3421883342301333	-0.17841878253470156
SNP364	1	153625000	1.4270043493676774	-0.12484012846213788
SNP365	1	153875000	1.455104215860299	-0.08819098154050428
SNP366	1	154125000	1.4576680628466232	-0.10631764022210871
SNP367	1	154375000	1.4391714007206575	-0.1134901383398427
SNP368	1	154625000	1.4183379378285637	-0.13910001149974632
SNP369	1	154875000	1.4000345311547473	-0.16430287271986363
SNP370	1	155125000	1.3980450505525521	-0.14426998836255248
SNP371	1	155375000	1.461019107315107	-0.09436672499780646
SNP372	1	155625000	1.3920701490969711	-0.14199914304339384
SNP373	1	156125000	1.4537333593041224	-0.07861040058191139
SNP374	1	156375000	1.438269922710233	-0.10687054406597085
SNP375	1	156625000	1.4379447167534867	-0.13201026441258423
SNP376	1	156875000	1.3957841899186578	-0.14832484964569886
SNP377	1	157125000	1.3535903679467634	-0.16408014756472933
SNP378	1	157625000	1.291315876298702	-0.22879071657917105
SNP379	1	158125000	1.313664526751283	-0.2284676994709098
SNP380	1	158375000	1.29756969911349	-0.2591918020521534
SNP381	1	158625000	1.2816224971759211	-0.2704644828347162
SNP382	1	158875000	1.2971707549439868	-0.28851174987225825
SNP383	1	159125000	1.2919726925772805	-0.2660353948280238
SNP384	1	159375000	1.2027590680459708	-0.27136131683500947
SNP385	1	159625000	1.2286049272819684	-0.24584299533542875
SNP386	1	159875000	1.3003605851278754	-0.2203898462425922
SNP387	1	160125000	1.3401247602730402	-0.175075076071024
SNP388	1	160375000	1.3817616036788976	-0.1888979338359557
SNP389	1	160625000	1.3536575265935935	-0.18842333483602305
SNP390	1	160875000	1.4073070403216013	-0.1198945132570938
SNP391	1	161125000	1.4181587558663806	-0.1389276405017741
SNP392	1	161375000	1.4078430122485246	-0.13389831707592367
SNP393	1	161625000	1.3445135737713236	-0.20937625691785283
SNP394	1	161875000	1.3087165298078034	-0.24740166456309307
SNP395	1	162375000	1.3099612228115156	-0.19303514285228415
SNP396	1	162625000	1.264183222724919	-0.28795410945049016
SNP397	1	162875000	1.2383887236918727	-0.3137618800857856
SNP398	1	163125000	1.2019357309000107	-0.30198520970294795
SNP399	1	163375000	1.2099479177287777	-0.38193854093825186
SNP400	1	164375000	1.2826906347370566	-0.12577412956831924
SNP401	1	164625000	1.303290398254888	-0.2956362901982861
SNP402	1	165125000	1.3000363366526129	-0.2257945621403119
SNP403	1	165375000	1.2810005099066075	-0.23121982680661277
SNP404	1	165625000	1.289722886217223	-0.19765856980419244
SNP405	1	165875000	1.3144357802645208	-0.17310416774434587
SNP406	1	166125000	1.16800152603617	-0.24093335569825544
SNP407	1	166375000	1.256948482711553	-0.2624705701177365
SNP408	1	166625000	1.144082662712867	-0.19737956163377865
SNP409	1	166875000	1.2643470418576652	-0.3124530214437015
SNP410	1	167125000	1.2981405135774224	-0.22781821052802015
SNP411	1	167375000	1.3046802110439164	-0.25169221391862895
SNP412	1	167625000	1.3109402282149052	-0.23863543323837705
SNP413	1	167875000	1.3038986790386653	-0.22141754172612385
SNP414	1	168125000	1.2774639434201132	-0.31959801055660697
SNP415	1	168625000	1.2862005077720402	-0.2327659484435196
SNP416	1	168875000	1.2051920607306654	-0.2279463161475107
SNP417	1	169125000	1.2658653278974779	-0.3428932070007063
SNP418	1	169625000	1.2561856757728702	-0.24127951826066785
SNP419	1	169875000	1.2589580251582793	-0.32877215846090363
SNP420	1	170125000	1.2551287392801116	-0.3306396791024576
SNP421	1	170375000	1.0710697856617086	-0.27172867400608236
SNP422	1	170625000	1.160406422417216	-0.3020961242339473
SNP423	1	170875000	1.2018906381216115	-0.32101413114696353
SNP424	1	171125000	1.1641315786946007	-0.29556237396147583
SNP425	1	171375000	1.2098942379821334	-0.2665130588252869
SNP426	1	171625000	1.2019086754769748	-0.27191634063458536
SNP427	1	171875000	1.220953807523465	-0.2777475833082504
SNP428	1	172125000	1.2370109834027334	-0.298686398562854
SNP429	1	172375000	1.1954637044003533	-0.3169557286846462
SNP430	1	172625000	1.1578555647087487	-0.390630684274711
SNP431	1	173125000	1.1455308612322732	-0.309066430024007
SNP432	1	173625000	1.190620051795226	-0.3017390774935478
SNP433	1	173875000	1.2548892777253748	-0.2181510346911684
SNP434	1	174125000	1.2137963944745729	-0.3080439761138355
SNP435	1	174375000	0.8006823299868391	-0.596921056724093
SNP436	1	174875000	0.98628310369419	-0.4897803048786626
SNP437	1	175125000	1.159494132302137	-0.27019454122432984
SNP438	1	175375000	1.1714599431455284	-0.2750870570433466
SNP439	1	175875000	1.1545451369945376	-0.34602188975641984
SNP440	1	176125000	1.1618499640726327	-0.3570278633503196
SNP441	1	176625000	1.1343847557562383	-0.3388883530812786
SNP442	1	176875000	1.15370319631896	-0.27966363951555967
SNP443	1	177125000	1.1722344285387234	-0.37826053119235375
SNP444	1	177875000	1.1932009961526475	-0.26764940625710054
SNP445	1	178125000	1.277728714513116	-0.17086424319800603
SNP446	1	178375000	1.177833120232446	-0.29930940869276024
SNP447	1	178625000	1.2179762961518963	-0.2097486647111521
SNP448	1	178875000	1.196107957338789	-0.31188323915480054
SNP449	1	179125000	1.328053302608111	-0.1887795649112838
SNP450	1	179375000	1.3280824513714766	-0.224598359033972
SNP451	1	179625000	1.2949244084151232	-0.2552755488850168
SNP452	1	179875000	1.3139790120261532	-0.26249007238097477
SNP453	1	180125000	1.2913186253829134	-0.25152116393496315
SNP454	1	180375000	1.2501481241964327	-0.32363814700806237
SNP455	1	180875000	1.2427068606194365	-0.29676049019834855
SNP456	1	181125000	1.2656876551560983	-0.1882362139439124
SNP457	1	181625000	1.1653546296099062	-0.3036773170370171
SNP458	1	181875000	1.2632591192443539	-0.23936694172779308
SNP459	1	182125000	1.2507266108114363	-0.24564353821613008
SNP460	1	182375000	1.219073217048533	-0.2600448563752488
SNP461	1	182625000	1.2052130349219239	-0.25610588901703685
SNP462	1	182875000	1.212399202305807	-0.29846129340611915
SNP463	1	183125000	1.2476384318866434	-0.24361032410619285
SNP464	1	183375000	1.2809560674373766	-0.2760447165809982
SNP465	1	183625000	1.1906990971703524	-0.2668303224746914
SNP466	1	183875000	1.228499549502532	-0.260511881189241
SNP467	1	184125000	1.2373882378653396	-0.32725207326556205
SNP468	1	184625000	1.1278797863486778	-0.3816265186283227
SNP469	1	184875000	1.2584922391217346	-0.19561715281248554
